id,title,subtitle,poster,url,rating,genres,star,comment,tags,star_time
3447397989,堕入爱,2018 / 法国 / 剧情 悬疑 同性 / Benjamin Vu / Solal Forte Jean-Baptiste Le Vaillant,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2547299461.jpg,https://movie.douban.com/subject/30453620/,0,"剧情,悬疑,同性",3,微妙的浪漫，虽然很帅但真的存在这么瘦的橄榄球运动员吗，会被撞飞的吧😂,,2022-08-06 01:13:42
3391306812,经典杯子蛋糕,2022 / 日本 / 爱情 同性 / 加藤绫佳 / 武田航平 木村达成,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2874625351.jpg,https://movie.douban.com/subject/35912078/,8.8,"爱情,同性",4,"外川也太帅了！！！一本正经开黄腔吾辈楷模🌚
原来是女性导演，加上木村的表演让情感很细腻
虽然但是，2022年了还搁这碎碎念+日剧跑转折，简直被土到脚趾扣地🥱",,2022-08-04 01:46:50
3444730072,隐入尘烟,2022 / 中国大陆 / 剧情 / 李睿珺 / 武仁林 海清,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2875299554.jpg,https://movie.douban.com/subject/35131346/,8.4,剧情,3,"荧幕彻底黑下来也没有一个人起身，只是沉默
如果符号化的浪漫与苦难已沉痛至此，那还是保留一点能过审的温驯吧",,2022-08-03 18:55:49
3404896801,祝你好运，里奥·格兰德,2022 / 英国 / 剧情 喜剧 / 苏菲·海德 / 艾玛·汤普森 达利尔·麦克科马克,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2872943472.jpg,https://movie.douban.com/subject/35235813/,8.2,"剧情,喜剧",4,"探讨着时常被忽视的中老年人的情欲生活与认知，在争论不休的性工作与性别议题上踮脚掠过，没有什么深重的论述但不失为图一乐的愉悦小品，which is performed really well以及
大晚上的看Leo Grande真的需要一些定力防止意外发生🙈",,2022-07-29 02:16:53
3418516179,海边的异邦人,2020 / 日本 / 爱情 动画 同性 / 大桥明代 / 村田太志 松冈祯丞,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2616484920.jpg,https://movie.douban.com/subject/34869495/,7.4,"爱情,动画,同性",3,作画很唯美，这剧情也太草率了吧啊喂，竟然真的有人把含泪做1的剧情写成真的啊我笑死了,,2022-07-11 23:36:30
3417450434,神探大战,2022 / 中国香港 中国大陆 / 动作 犯罪 悬疑 / 韦家辉 / 刘青云 蔡卓妍,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2875702766.jpg,https://movie.douban.com/subject/26995893/,7.1,"动作,犯罪,悬疑",4,电影院回来吐槽了一路，但不得不说喜欢疯批电影,,2022-07-11 00:37:48
3414840782,爱乐之城,2016 / 美国 / 剧情 爱情 歌舞 / 达米恩·查泽雷 / 瑞恩·高斯林 艾玛·斯通,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2395517414.jpg,https://movie.douban.com/subject/25934014/,8.4,"剧情,爱情,歌舞",3,如果是在电影院看的也许会更感动吧，歌舞之外凑不出一个好故事,,2022-07-09 00:17:05
3409474444,黑袍纠察队 第一季,2019 / 美国 / 动作 科幻 犯罪 / 菲利浦·斯格里西亚 丹尼尔·艾提奥斯 艾力克·克莱普科 詹妮弗·彭 斯特凡·施瓦茨 马特·沙克曼 弗雷德·托耶 丹·特拉亨伯格 / 卡尔·厄本 艾琳·莫里亚蒂,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2558948000.jpg,https://movie.douban.com/subject/3703650/,8.6,"动作,科幻,犯罪",3,节奏好慢，可能本就对超英不感兴趣所以也不觉得这很有意思,,2022-07-03 21:35:46
3266290312,青春变形记,2022 / 美国 / 喜剧 动画 奇幻 / 石之予 / 姜晋安 吴珊卓,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2868096837.jpg,https://movie.douban.com/subject/35284253/,8.2,"喜剧,动画,奇幻",4,,,2022-06-23 20:40:13
3389024468,阿薇尔与虚构世界,2015 / 法国 比利时 加拿大 / 科幻 动画 冒险 / 克里斯汀·丹米尔斯 弗兰克·叶根吉 / 玛丽昂·歌迪亚 菲烈·卡特林,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2333129394.jpg,https://movie.douban.com/subject/25821673/,8.1,"科幻,动画,冒险",4,,,2022-06-22 12:46:53
